step,total_energy,qos_violations,completed_tasks,avg_cpu_util
45,4299.8120739667365,216,743,14.641560774699053
50,4767.665011308139,245,836,15.487562524183648
55,5194.313399223133,268,909,17.212402650907464
60,5666.74777663712,299,995,18.23173513214909
65,6022.96611333246,335,1078,20.03420855761821
70,6421.000921959441,374,1165,22.511169444501746
75,6827.516911424205,419,1255,23.10851525954476
80,7189.131800169997,456,1341,23.32457820914862
85,7633.167522985667,499,1418,24.734742832426008
90,8059.740382734436,540,1488,26.255290152861495
95,8581.03919432778,589,1590,27.177256535126656
100,8982.211984658179,623,1668,28.750346705817684
5,569.4325547991413,2,71,1.9763475344174357
10,1096.8790837556776,12,144,3.940944008100756
15,1523.9731242655798,25,225,5.806609882299814
20,2037.7482705739021,50,304,8.051354293221323
25,2413.9546181264827,79,379,10.718179859667377
30,2718.265829120599,104,459,13.91918746171186
35,3050.6000923809797,131,524,16.757521457643595
40,3518.1397830158767,155,609,16.849894459425062
45,4056.1960871577658,183,695,18.164271849169907
50,4549.092610968627,212,782,19.857791228551317
55,5017.372099202154,257,870,20.513509927360708
60,5464.302520417824,293,964,21.368497729014187
65,5897.961848093795,321,1052,22.423891521596317
70,6266.002107626223,348,1136,24.41717740869153
75,6513.368529052965,400,1226,25.463892066868002
80,6958.577000982131,447,1318,27.375998719032328
85,7281.753030627512,483,1412,28.4002747711688
90,7619.407542644192,518,1505,29.360543032293677
95,7941.146071706522,557,1587,30.786951300048038
100,8304.54740586839,591,1679,31.422295453967838
5,617.7602934388441,8,66,1.9224555629305446
10,1134.0757698582593,19,159,2.412373686308647
15,1589.1893865971733,39,242,4.565628064435429
20,1925.6800154866319,68,316,5.2296392644223815
25,2405.7442790917107,114,413,6.063469056754099
30,2811.714101907592,148,510,7.023329079749761
35,3204.5677321005296,178,588,8.390235903141877
40,3457.3399669392084,211,667,9.906027142240873
45,3914.9570304217827,245,757,11.135956773549282
50,4377.733750761172,276,843,11.890666685564279
55,4774.359861441404,316,917,13.432141854006138
60,5258.115433340646,361,1010,15.6134102756548
65,5675.987585090368,392,1088,17.894422061344056
70,5997.637722107647,431,1171,19.966336552091636
75,6423.0595394770935,467,1264,20.323205806455736
80,6846.061111617681,493,1343,22.35589823863148
85,7347.521849324476,526,1431,23.977478061665778
90,7784.063483103515,556,1517,25.263292098952057
95,8248.342416086796,591,1589,27.71089343569189
100,8698.86550178032,627,1663,29.203738790449638
5,545.2928616821905,6,68,1.616875615157588
10,841.8708119287046,21,148,4.137665510597267
15,1309.3483429061353,38,213,6.297395715419621
20,1816.3613667109844,72,301,7.8233191311559
25,2267.319895928184,111,391,9.335784174764271
30,2663.049126446616,138,481,11.081157432282572
35,3018.2989808837096,175,575,11.590528152044865
40,3431.4451462847305,203,671,12.0581067244164
45,3960.793203752996,236,764,12.769795596199511
50,4486.8924280219335,263,855,13.562029523147416
55,4860.564415666715,292,935,15.166454082116225
60,5293.428012866331,319,1016,16.58703439897276
65,5699.574129847209,343,1103,18.13093647848284
70,6105.848128555614,364,1192,18.86580643381974
75,6509.296743748582,403,1273,20.942758777238314
80,6900.3454481827575,441,1356,22.84615835483118
85,7317.293529318931,478,1440,24.32255128578428
90,7645.746291716926,516,1523,25.84638826710019
95,8003.688007130196,545,1604,27.01274553102952
100,8411.819387486086,578,1693,28.611933512873165
5,543.500364574693,4,68,2.3550937306637207
10,925.1654011212029,14,133,5.248941533327055
15,1345.6727485621616,34,225,6.381393303394897
20,1698.5928021156935,55,306,7.762603967412773
25,2107.4166949540586,83,381,10.624696686428083
30,2459.764971570959,110,448,13.991283499759737
35,2946.2521983288725,156,534,14.43886724792673
40,3441.132701292382,190,630,15.040055274739101
45,3767.7685785744407,222,705,16.377349342125914
50,4189.776876903675,249,799,16.619511644737297
55,4535.960966180397,279,876,19.457141710668676
60,4857.8567249562575,308,958,20.36816589566757
65,5397.820001867022,345,1050,21.7910868107869
70,5810.818730912173,379,1133,23.60783209374741
75,6198.662485137168,417,1214,25.556546331298385
80,6645.576859815508,468,1303,27.075597008287524
85,7024.967684012274,520,1393,29.575257364308417
90,7405.72152020123,557,1476,31.373055067824403
95,7800.495267913692,601,1555,33.05596865850189
100,8248.785928629022,628,1626,35.68450461662372
5,520.3246780458755,4,74,1.590988606161989
10,947.7491726214577,17,155,2.7493259176988354
15,1368.3129301302347,42,248,4.022275500330059
20,1781.2733543514662,65,330,5.469166426360387
25,2244.606282572466,91,402,6.9771439478501645
30,2697.4179552275323,124,484,9.239337993383302
35,3172.811530360519,158,562,11.023379859273128
40,3549.196433591203,191,644,12.86007652234147
45,3958.268198370103,228,729,14.721577715462507
50,4393.570657767396,259,806,16.11442878930606
55,4820.536069428515,291,896,16.823769622922338
60,5120.062429074996,321,986,17.67430053346682
65,5556.160278383965,360,1077,19.594440327065733
70,5940.056078355249,390,1148,22.718773339134575
75,6290.0493567876965,443,1246,23.773725003954702
80,6748.546738250691,478,1339,24.10936503849078
85,7053.296747826469,511,1417,25.400224795291997
90,7522.114264055941,539,1505,26.723226850987352
95,8047.751109671107,577,1592,27.966811266328865
100,8478.919152141878,612,1679,29.082011176834314
5,459.80084566965775,2,70,2.0559772119789277
10,863.4261345244288,12,134,5.555762834902674
15,1196.7905115484723,37,200,8.174170384565311
20,1482.4622458542285,67,282,9.030886803565428
25,1906.0696747506504,119,380,11.236831782663174
30,2284.6416115566913,156,469,12.447044440616407
35,2657.470890540494,193,556,13.357604059389343
40,3068.468910196475,224,637,14.358270209186918
45,3460.866924470121,266,730,15.598240425085665
50,3865.5557724063906,292,812,17.395880590216052
55,4364.33629940855,316,878,20.588617277128275
60,4723.997247824324,343,940,22.957617475040028
65,5126.6683486511,370,1014,26.060664761808557
70,5576.238136469867,397,1098,28.13191623203872
75,6134.109488634486,430,1179,29.969910178516482
80,6540.411754730206,456,1257,31.523825459195503
85,6951.113413484854,489,1341,33.86246393517908
90,7269.7325686899685,528,1412,35.693376610977865
95,7754.140526816369,575,1502,37.214252539408335
100,8110.0931428523045,603,1583,39.18385014740617
5,509.5421044208187,5,67,2.1136404404246205
10,976.9590852057813,14,143,3.7037642626387486
15,1377.1174924879,37,229,5.480354510261202
20,1946.1114716735217,60,311,7.253446696207053
25,2394.0343482803037,83,385,9.291231645035182
30,2779.997334580946,115,471,11.396897444452376
35,3077.28896838284,142,540,13.630981589036148
40,3509.716865912459,167,621,15.337160825197806
45,3919.833281680655,195,692,17.740765504122955
50,4337.477243804558,222,776,19.883251655522052
55,4736.883765054689,260,855,21.46087947108428
60,5213.595784778459,294,940,22.873152399880105
65,5672.360314912569,321,1018,24.51909642659418
70,5975.836770166935,352,1093,26.664607711864814
75,6423.163736523937,382,1177,28.69640574616095
80,6918.368646434594,414,1261,30.318839968551114
85,7519.37641532161,460,1349,31.18442555668815
90,8008.669491981592,485,1434,32.39972154519167
95,8504.10741177642,516,1504,34.65634910790578
100,8916.160826165977,548,1584,36.84101327149891
5,383.1970701955418,6,57,2.972365378164284
10,719.3572021427099,27,134,5.587925576613563
15,1056.097146534616,47,209,7.340439216343795
20,1439.2615763591402,73,295,9.13346740023601
25,1994.95091929006,100,380,10.081143440496449
30,2430.540738157862,126,463,11.619543385025276
35,2969.227385020824,154,546,12.91074406646064
40,3265.0563839707747,184,625,14.911676006682173
45,3629.6192414109473,222,707,17.102337680125476
50,4056.8445427664083,245,792,19.326314057525344
55,4550.950415546922,282,882,20.076156804236838
60,5001.587186489413,317,970,21.237976995918224
65,5338.511041564224,348,1042,24.617055248769336
70,5652.396864613786,369,1088,29.100601294245962
75,6007.634903957192,400,1167,31.010178457750857
80,6333.700822396369,430,1249,32.64202097802225
85,6780.7061577349905,469,1341,34.32740471479548
90,7210.443702288541,497,1418,35.997497274395506
95,7736.252881051525,529,1504,36.775135165351934
100,8102.387075023417,557,1577,38.62559316080741
5,480.4107096734061,5,63,3.151233476170999
10,890.6182566113871,18,135,5.499784362037655
15,1198.2443634921806,39,210,7.463839917473941
20,1471.777384985945,65,286,9.560048051906556
25,1967.3631984170966,91,360,11.09378149501057
30,2377.5532694473472,121,445,13.390960623524029
35,2796.1485428840724,152,530,14.553565314299256
40,3225.157703695299,175,614,16.21534368563266
45,3661.3611229149824,204,685,18.531885781344346
50,4086.7272032585342,235,769,20.058546128683222
55,4530.720665538399,258,838,23.07324738392988
60,4893.789752366204,289,923,25.203395697120257
65,5265.624240289277,324,1002,26.043264851930125
70,5641.488868974995,355,1091,28.475595976652016
75,6034.991475144055,384,1157,31.045067381391828
80,6379.034947642706,412,1230,33.04619188181301
85,6677.298325224453,445,1321,34.547058798502526
90,7081.638301775591,474,1398,36.49109755770733
95,7477.294346164322,507,1477,38.60817513648084
100,7863.310674441761,540,1563,40.82168716138284
5,386.27650268154565,6,56,3.276925695342213
10,750.8439961252244,21,121,6.481155576035667
15,1065.3578402658466,47,195,9.178109714717
20,1321.6274934944386,71,253,12.60133030877489
25,1781.7476473772256,93,336,13.733078862755985
30,2226.3368064510346,118,413,15.837422466831665
35,2630.938085521394,149,493,17.866545567983287
40,3076.219201026757,182,575,20.0752625205221
45,3442.178118742547,214,648,22.82934213741183
50,3804.9935800282974,244,711,25.50287811019199
55,4306.647976161042,271,789,27.842262559380643
60,4686.281122244758,293,859,30.298214897809483
65,5055.506258952776,326,935,32.349805123634994
70,5349.4791187120545,356,1022,33.35406141606531
75,5810.4314442642735,396,1112,35.705573670071644
80,6180.944299218337,425,1196,37.84399886746271
85,6539.925158009769,452,1276,39.327564298703756
90,6938.969241364775,480,1365,40.569124854654056
95,7285.944527013965,509,1444,42.950258553322904
100,7705.480061676039,534,1526,44.7751683835983
5,364.66299051289235,8,66,2.279470529800216
10,757.4545607842471,25,149,4.290897958565052
15,1182.1868205347098,46,214,7.279067223471191
20,1555.1282210849542,76,283,9.72714976368482
25,1843.9130741693064,105,369,11.800678736265393
30,2214.787795972667,127,443,13.90182629851411
35,2584.174819917322,151,517,16.25995327012254
40,2893.104603520849,178,591,19.530230180855337
45,3496.1953149379588,214,672,20.191191097718356
50,4064.021672831063,240,747,22.869911061382616
55,4483.260247196875,271,825,25.352630749306265
60,4937.169376208268,300,906,27.623675511415364
65,5369.723360672841,321,976,29.753843023296483
70,5792.278803876564,348,1050,32.5050871633553
75,6152.329976661455,375,1121,35.24689526089139
80,6524.617279837311,407,1206,37.168141990749426
85,6863.4809777780465,436,1275,40.36372918742498
90,7252.333695006575,465,1352,42.81711768049103
95,7708.466553326464,493,1425,45.08797705052076
100,8081.088736728989,525,1504,47.425481500986706
5,426.3968200297391,8,64,2.204275778951805
10,894.0194202630524,20,137,4.20079780377948
15,1279.028737708263,36,203,7.3558321944367435
20,1791.006128521983,62,278,9.957102595341855
25,2221.0979075779737,87,351,12.235208986112271
30,2588.890942934182,118,438,13.702862929714572
35,2920.6733944530724,143,511,16.26641836058194
40,3275.376704089665,168,587,17.956212473855825
45,3497.455707720316,199,664,21.305645061946272
50,3869.601987414616,223,731,23.211374614435933
55,4261.118968698381,253,815,25.136670126672033
60,4661.080289178747,276,881,27.242209781876287
65,5104.949539037081,308,950,30.058407059970538
70,5546.922150287062,331,1029,32.68794566059718
75,5914.949692983647,360,1113,34.14426757499337
80,6296.293648335117,384,1176,36.71196351495672
85,6760.935347148663,415,1253,39.349861019035174
90,7258.224553778565,448,1334,41.305007611526776
95,7629.228649509869,470,1408,42.83826572607511
100,8136.010577548911,499,1487,45.117302808675525
5,517.2282595042859,4,48,3.711573714642122
10,839.5169030018693,20,120,7.653666007522876
15,1207.0749776436428,40,190,10.306655939139366
20,1642.452387831851,62,258,13.133066845149646
25,2067.6258556418243,83,331,15.182422591175149
30,2440.691450502108,108,402,18.03664564507686
35,2865.779727213144,130,475,20.00223849565067
40,3158.841468415552,151,545,23.033733773898334
45,3531.2532617542333,177,615,25.82980560136882
50,3992.2238641635254,200,693,27.203260285489815
55,4337.919567862873,226,771,28.94619467028402
60,4717.498653960833,251,838,31.93172490370399
65,5132.377938656442,278,909,35.032265692808224
70,5552.742447983034,306,982,37.19618122516784
75,5911.920298337002,336,1062,40.633129358867635
80,6204.013988054024,362,1132,42.73980767226922
85,6709.568262606006,393,1208,45.52629641411162
90,7311.185732544082,416,1291,47.32536769614751
95,7774.809893718325,443,1356,49.79086636383555
100,8094.35207265839,476,1423,53.04045460613946
5,457.4105938843262,3,62,2.3684049994442837
10,981.5503848409166,17,139,4.979866974732531
15,1353.6133926974157,43,207,8.846263534443151
20,1790.3629575544182,65,269,12.278861425054144
25,2162.9872595201396,87,351,14.57192421694503
30,2705.560403294682,115,426,16.346365258251055
35,3026.6911749859905,136,495,18.895558204374353
40,3417.3321111372134,162,565,20.937592584031965
45,3734.5644138388698,190,627,24.302360403669386
50,4098.734021404841,217,712,26.132796301953764
55,4389.032876158051,248,783,29.20150460194781
60,4677.978540410198,281,856,32.06747112265935
65,4881.847004724313,308,922,35.312396981680045
70,5117.963413150495,332,991,37.91379927065062
75,5547.99625357424,364,1075,40.69436618974171
80,5916.33998098719,392,1158,41.83053289049304
85,6250.2012615985095,426,1239,44.758087269294286
90,6561.720968294969,456,1312,47.46862873432575
95,7081.704244464932,484,1393,49.83011953694456
100,7590.718179786526,515,1470,52.338305091587635
5,437.0019655510258,4,51,4.157389428304267
10,827.4959857181339,26,127,6.7924414652818825
15,1121.5601990771959,57,202,8.948829535065506
20,1393.9066327554565,78,271,11.149642089747827
25,1858.8652574966277,101,347,13.569735380160845
30,2268.972261512212,125,420,16.451064792777565
35,2621.3279995791468,154,491,19.440927917454232
40,2869.6155588344445,175,560,22.201432253007386
45,3310.658771682489,203,629,24.83078446115808
50,3630.0716128290287,226,699,27.451385767884165
55,4005.824023816817,253,771,30.23601836123825
60,4409.130879066727,284,850,32.455298807588065
65,4737.035248109573,308,928,34.37014870234072
70,5044.258582792492,338,1001,37.184023675248234
75,5367.464847399018,359,1081,39.03254851411759
80,5724.4785105027795,379,1155,41.04767307028458
85,6128.435530988692,414,1227,43.52093787922222
90,6429.787124848513,437,1295,45.83852384072864
95,6716.906225919471,465,1373,48.42920056364581
100,7111.726077238927,491,1446,50.95930729328347
5,389.1967133714891,2,51,3.9132505039009082
10,728.9956317545639,19,114,6.546706256325427
15,1212.4083591522988,41,186,9.490297565776423
20,1665.9835161756398,62,248,12.283518632525668
25,2000.5434817542318,95,323,14.782022741381672
30,2330.0231671349475,129,398,18.04304689486001
35,2701.021389861666,156,467,20.855485844712913
40,3115.227833129232,179,539,23.877151168140568
45,3446.6430236396445,207,610,26.377466451394636
50,3744.322279278584,238,672,28.971400795893132
55,4164.570379465816,265,742,31.601780222722468
60,4554.299226456483,290,819,33.88873638271239
65,4891.793055008295,317,895,35.99221235431057
70,5221.229060230153,348,979,37.376180667795566
75,5664.116411433952,373,1058,39.848312161783184
80,6150.0691511654795,397,1135,42.329625666468004
85,6600.299606433551,431,1204,45.16784058304345
90,6965.370827925745,457,1273,47.54054702042655
95,7364.058894806445,492,1356,49.12383267149728
100,7736.0308652762415,523,1437,51.49403197277738
5,443.8315391987805,11,65,2.5536894766305314
10,792.8463459733988,24,137,4.9040790614164225
15,1062.9879437514508,46,204,6.963218313875573
20,1391.4140718003548,68,271,10.336837986594528
25,1778.7100375308964,94,344,13.371134767403253
30,2208.6789924704103,121,418,15.888655661179868
35,2539.7050670770923,147,487,19.495020677269597
40,2888.2686894237086,175,563,21.73778928093187
45,3157.823511886563,195,631,24.76477225899395
50,3463.6042391832393,221,712,26.75637036162048
55,3763.05596810835,243,782,29.04588885900662
60,4079.3600184494207,267,849,31.868145664100805
65,4490.945337088405,288,914,34.746277493239134
70,4965.047637669684,311,975,38.42495703428398
75,5275.171305614986,334,1032,40.65041716218008
80,5572.508516399833,361,1110,42.992894921613164
85,6039.0631196508175,381,1178,45.08929428861518
90,6474.59319770074,404,1251,48.17555087906166
95,6831.695262830354,425,1325,49.88527777945734
100,7249.430458272195,450,1391,52.98615880085659
5,475.86520202975794,9,68,2.269509435477763
10,773.2281990731631,26,139,5.285753695764802
15,1094.471157021239,44,215,7.96871884739027
20,1449.1736781381335,66,289,9.877600361550469
25,1835.3565395879568,98,362,11.6839943683928
30,2264.8501758723683,122,440,13.790359388018263
35,2568.943540409763,142,504,16.51862132873843
40,2934.016735488583,168,575,19.51313472023567
45,3244.592353689519,195,641,21.72837834265152
50,3679.8515108325682,218,720,24.354519072426307
55,4051.7058250768673,245,792,27.255220519428832
60,4413.587403409099,273,868,30.394152181082244
65,4755.426977314626,298,939,33.07774353078361
70,5081.932698609492,328,1005,36.128646191067155
75,5446.52210892948,352,1069,38.770955441803586
80,5937.15098249901,379,1136,41.460699062954184
85,6331.6895985007295,411,1206,45.005796093790096
90,6752.816300623183,434,1283,47.17795138280343
95,7117.2149814336135,456,1354,49.77558903853049
100,7476.90614863821,485,1422,52.72367214296674
5,457.86901446265904,8,59,2.6225300150381097
10,778.8052224260317,28,135,5.0657979242810365
15,1128.2949272457465,55,203,7.773495398149164
20,1516.591489654899,78,283,10.865741969844438
25,1945.8397162442452,107,355,13.19019131836163
30,2303.8941622820303,131,430,16.092786565339647
35,2635.102634119878,159,494,18.383249970875447
40,2966.4937355591446,186,570,21.117221605221417
45,3355.604104548074,216,648,23.440051715658036
50,3767.887313320489,245,718,26.614069002902916
55,4244.859802134314,269,785,30.016470471833934
60,4632.93412445362,289,846,34.075358849641766
65,5056.831112357876,318,917,37.2940581804297
70,5371.833914776565,342,985,39.81038018977684
75,5780.726544388264,367,1060,42.56926390564633
80,6172.432470902908,389,1126,45.23608192700322
85,6484.010911480024,414,1199,47.529423758595506
90,6796.346631008876,443,1266,50.50667451822064
95,7133.7496774765405,475,1330,52.85615218629959
100,7442.057897952237,496,1408,55.158235778130425
5,460.68103906230664,7,59,2.9265857574247924
10,799.959103029299,34,125,6.39587465361968
15,997.169400505478,56,192,9.467168668875543
20,1351.4078822140978,81,255,12.183103297621084
25,1702.5482855497587,108,329,14.400639823683035
30,2107.5363855143955,134,399,17.38299765161697
35,2467.1061673247236,156,458,20.645255209448155
40,2850.206025284691,180,535,23.47675721408322
45,3148.1865438030254,201,593,27.082791492847246
50,3476.236036534676,224,657,29.90220584588625
55,3855.2188630928586,246,718,32.712248404408484
60,4286.090467028461,268,794,35.00121321903783
65,4687.527383206421,299,866,38.06077518181181
70,5085.529057632459,322,931,41.412769729167486
75,5472.783749991404,347,1010,42.73726955386396
80,5869.055516848721,373,1075,46.06448754484406
85,6256.6049411825,402,1151,49.83601985973313
90,6629.144078222526,425,1211,52.327957537396244
95,6973.4534970507875,453,1282,54.838570876516854
100,7406.993779303234,478,1359,57.44144525011227
5,482.7871084941225,2,55,2.7908051046126023
10,865.8268260832015,23,124,6.596530064918308
15,1279.6216952520763,45,195,8.504194570371448
20,1716.2684539906045,66,268,11.041262769943643
25,2047.859566628516,90,338,14.063263747665635
30,2410.4012346352306,113,399,17.52482796591849
35,2799.879084452448,139,467,20.178519606718805
40,3155.8713526062425,174,537,23.10228593945347
45,3447.468490682427,205,602,26.110813304436363
50,3806.059707905179,233,679,28.327286511139555
55,4173.806940550945,257,733,31.88804244816819
60,4473.624022647625,292,809,34.9273131548925
65,4804.146372805232,324,891,36.93744367565206
70,5146.5195941089,342,953,39.71603097201577
75,5503.835204605302,371,1023,42.9882937113712
80,5812.38045510755,391,1090,45.6349349212092
85,6116.645738564696,415,1151,48.95320634086927
90,6550.7271231336,438,1234,51.58036263764807
95,6915.803197234044,466,1313,53.710074779890036
100,7228.474233681978,497,1388,56.15244703416077
5,419.401548615095,6,46,4.0765435863079444
10,800.1317625698643,27,121,6.353109388658547
15,1134.4675153744224,49,196,9.07143220774194
20,1572.124175725737,72,268,11.612571902187634
25,1930.6887421209306,97,334,13.93058538215037
30,2307.0922238407247,130,421,16.14716329866599
35,2742.0956878217,151,492,19.14127083297382
40,3196.807714648167,176,561,21.567901733122802
45,3531.308143156619,200,621,24.691701915047798
50,3911.0193338939603,230,688,27.92974466923211
55,4286.576338541652,256,760,30.183750819101903
60,4558.482378821721,288,830,33.65586972841393
65,4859.1476273827675,318,888,36.76164459949012
70,5164.590124975208,350,968,38.92414526412752
75,5512.151287058131,372,1036,42.58647515342864
80,5867.60126029872,392,1081,47.7633266924641
85,6223.421184696486,421,1152,51.23922963865765
90,6565.641357928621,452,1219,53.67531162853662
95,6902.727649717924,487,1283,56.824216893697724
100,7280.443029414052,525,1361,60.064515015330755
5,364.63157973371153,1,62,3.2191657965612843
10,721.0917442770078,15,129,5.702767417023293
15,1089.4226657066813,40,204,7.5850117719147505
20,1389.931700872523,69,274,11.487495474116507
25,1716.7602367227933,93,340,14.57196011414496
30,2080.047637383274,122,408,17.592454528768833
35,2489.6807810745654,152,476,20.25017040776292
40,2949.1305993356636,180,554,22.17453042340658
45,3306.9771194372047,204,631,25.058821979627037
50,3677.6818630805096,229,700,27.769916014007915
55,4013.66018016833,251,765,30.550264232874415
60,4324.529807968745,274,831,33.447636691909665
65,4678.573176249259,301,897,37.44022766947359
70,5026.520798649526,330,967,39.690883945818754
75,5363.011284354248,356,1039,42.69299162597862
80,5663.712806884367,384,1108,45.679906686083285
85,6039.536857498181,417,1179,48.35764286286804
90,6417.324662942921,441,1244,51.88642610626548
95,6754.255223799626,465,1311,54.68147843781767
100,7155.86157694808,487,1378,57.58523414638532
5,497.1746662734327,2,56,3.379377867713847
10,800.576138442814,24,124,6.675872401969469
15,1198.8513898155504,46,184,10.368342060282155
20,1608.8579362424834,71,253,13.095505699983361
25,2099.7020872418216,95,332,15.483942198891164
30,2451.824393084311,117,394,18.462960375038325
35,2866.881088357767,144,465,21.614941153185804
40,3186.382666650811,170,538,24.35145820022087
45,3434.951240151918,202,606,26.596916362590107
50,3726.187192868623,228,671,29.579779807776994
55,4036.8756338012145,246,736,32.402010587260634
60,4289.604721063592,279,803,35.26846004103364
65,4708.332092569459,302,876,37.89463863410537
70,5028.266687768411,327,949,40.64073838103967
75,5425.538327218921,351,1014,43.767407148713744
80,5769.0573792905925,376,1083,46.78304406395909
85,6188.433086629852,397,1150,49.63611152435558
90,6603.258453144875,421,1222,52.242189860439055
95,6955.103881409259,447,1291,54.29832340936972
100,7248.483796286585,475,1362,57.700173402488225
5,530.5466286637879,10,60,2.6937743958239855
10,949.5995019080865,31,139,4.878621099276689
15,1243.167267397617,55,206,7.344843925794218
20,1651.496857593723,78,270,10.182794692279987
25,1992.3370848175605,103,340,13.411153643144132
30,2357.572565425707,131,405,16.10393731543542
35,2737.760417880607,154,474,18.822387756639376
40,3124.149300460861,177,544,21.592901392829223
45,3470.9122231592924,205,622,25.093888200727314
50,3779.152357212312,232,681,29.02136072931173
55,4200.374144796296,261,752,31.1457626467312
60,4584.837496772122,289,821,34.334548705335976
65,4868.312646465091,311,887,37.02879513307549
70,5220.091535302139,338,958,39.89013792993689
75,5541.617971031651,364,1025,43.19821257436357
